name,date,status,confidence,remark,time
LDZ,2025-12-17,present,0.5674846768379211,实时签到,2025-12-17 13:59:41
FZD,2025-12-17,present,0.7110716700553894,自动签到,2025-12-17 13:36:47
WCQ,2025-12-17,present,0.7576886415481567,自动签到,2025-12-17 13:36:47
ML,2025-12-17,present,0.6160512566566467,自动签到,2025-12-17 13:36:47
LJK,2025-12-17,present,0.6510019898414612,自动签到,2025-12-17 13:36:47
CM,2025-12-17,present,0.6570162177085876,自动签到,2025-12-17 13:36:47
SYS,2025-12-17,present,0.6311090588569641,自动签到,2025-12-17 13:36:47
LGL,2025-12-17,present,0.6185740232467651,自动签到,2025-12-17 13:36:43
